loc	tx	gene	size	exon	vartype
1:185317411-185377947	CHS.3964.1	LOC102724897	22	5	DEL
1:85247489-85259672	CHS.2077.1	C1orf52	16	1	DEL
1:150981660-150996735	CHS.3028.1	ANXA9	32	14	DEL
1:58435362-58450556	CHS.1741.1	LOC107984960	44	1	DEL
1:105927622-105952894	CHS.2387.1	RP11-24P14.1	8	3	INS
1:167220827-167427345	CHS.3632.10	POU2F1	16	7	INS
1:170316350-170553835	CHS.3701.1	GORAB	15	5	INS
1:5992296-6105423	CHS.237.1	KCNAB2	38	2	INS
1:245671205-245698908	CHS.5135.1	LOC105373265	42	1	ITD
1:116589111-116598451	CHS.2645.1	LOC105378924	10	3	ITD
1:117366844-117541913	CHS.2664.1	MAN1A2	13	2	ITD
1:38427581-38442933	CHS.1269.1	LOC107984943	10	3	ITD
1:15461663-15467505	CHS.508.1	LOC105376767	1	3	PTD
1:152010045-152027518	CHS.3090.1	LOC105371442	2	1	PTD
1:145933421-145958038	CHS.2841.1	LIX1L	1	2	PTD
1:154921776-154942650	CHS.3231.1	PMVK	1	1	PTD
1:37611348-37634923	CHS.1247.1	RSPO1	1	5	INV
1:93345837-93394324	CHS.2235.1	DR1	2	1	INV
1:119711735-119744226	CHS.2704.1	PHGDH	2	6	INV
1:31726909-31764063	CHS.1072.1	ADGRB2	1	1	INV
1:224883786-224929571	CHS.4699.1	LOC105373109	196	2	EE
1:192316990-192367285	CHS.4016.1	RGS21	85	2	EE
1:23790787-23795539	CHS.780.1	LYPLA2	68	4	EE
1:20588949-20618908	CHS.676.1	CDA	64	3	EE
1:67701374-67833779	CHS.1887.10	GNG12	50	2	NE
1:75724345-75763679	CHS.1966.1	ACADM	195	11	NE
1:45750894-45760837	CHS.1495.1	LOC105378693	72	1	NE
1:23795597-23800804	CHS.781.1	GALE	30	2	NE
1:105589692-105618935	CHS.2384.1	LOC101928476	1669	2	RI
1:68045533-68051762	CHS.1891.2	DIRAS3	2551	1	RI
1:102875540-103108580	CHS.2368.1	COL11A1	1517	10	RI
1:7693167-7704032	CHS.274.12	LOC105376689	654	2	RI
1:15476099-15491400	CHS.509.1	CELA2B	76, 55	2, 3	NEJ
1:153981615-153990644	CHS.3200.1	RAB13	41, 34	5, 4	NEJ
1:58882242-59029929	CHS.1754.1	LOC105378753	38, 129	3, 2	NEJ
1:65248200-65415869	CHS.1848.1	DNAJC6	148, 48	18, 19	NEJ
1:151494449-151538692	CHS.3063.1	CGN	41129	1-3	US
1:90782982-90851650	CHS.2190.2	RP4-665J23.1	68059	1-5	US
1:64186985-64196507	CHS.1835.1	LOC105378773	885	1-3	US
1:24119769-24143285	CHS.799.1	IL22RA1	5730	1-3	US
